time,location,value
2024-12-31T15:00,Ky Thuong,0.0
2024-12-31T16:00,Ky Thuong,0.0
2024-12-31T17:00,Ky Thuong,0.0
2024-12-31T15:00,CC Thuy Loi,0.0
2024-12-31T16:00,CC Thuy Loi,0.014460552483797
2024-12-31T17:00,CC Thuy Loi,0.0
2024-12-31T15:00,My Loc,0.0
2024-12-31T16:00,My Loc,0.0040875575505197
2024-12-31T17:00,My Loc,0.0
2024-12-31T15:00,Van Trach,0.0
2024-12-31T16:00,Van Trach,0.0
2024-12-31T17:00,Van Trach,0.0
2024-12-31T15:00,Truong Xuan,0.0
2024-12-31T16:00,Truong Xuan,0.0
2024-12-31T17:00,Truong Xuan,0.0
2024-12-31T15:00,Trooc Trau,0.0
2024-12-31T16:00,Trooc Trau,0.0
2024-12-31T17:00,Trooc Trau,0.0
2024-12-31T15:00,Cua Tung,0.0132588101550936
2024-12-31T16:00,Cua Tung,0.0393630489706993
2024-12-31T17:00,Cua Tung,0.0
2024-12-31T15:00,Huong Linh,0.0067950156517326
2024-12-31T16:00,Huong Linh,0.0330038294196128
2024-12-31T17:00,Huong Linh,0.0
2024-12-31T15:00,Trieu Ai,0.0
2024-12-31T16:00,Trieu Ai,0.0
2024-12-31T17:00,Trieu Ai,0.0
2024-12-31T18:00,Ky Thuong,0.0
2024-12-31T19:00,Ky Thuong,0.0
2024-12-31T20:00,Ky Thuong,0.0
2024-12-31T21:00,Ky Thuong,0.0
2024-12-31T22:00,Ky Thuong,0.0
2024-12-31T23:00,Ky Thuong,0.0
2025-01-01T00:00,Ky Thuong,0.0
2025-01-01T01:00,Ky Thuong,0.0
2025-01-01T02:00,Ky Thuong,0.013227191753685474
2025-01-01T03:00,Ky Thuong,0.019254708662629128
2025-01-01T04:00,Ky Thuong,0.003441475098952651
2025-01-01T05:00,Ky Thuong,0.0030466944444924593
2025-01-01T06:00,Ky Thuong,0.006939066108316183
2025-01-01T07:00,Ky Thuong,0.019687412306666374
2025-01-01T08:00,Ky Thuong,0.02155826799571514
2025-01-01T09:00,Ky Thuong,0.0307974424213171
2025-01-01T10:00,Ky Thuong,0.03123229555785656
2025-01-01T11:00,Ky Thuong,0.03142821788787842
2025-01-01T12:00,Ky Thuong,0.03155435249209404
2025-01-01T13:00,Ky Thuong,0.0459698848426342
2025-01-01T14:00,Ky Thuong,0.03487452492117882
2025-01-01T15:00,Ky Thuong,0.021858282387256622
2025-01-01T16:00,Ky Thuong,0.022449709475040436
2025-01-01T17:00,Ky Thuong,0.05025084689259529
2024-12-31T18:00,CC Thuy Loi,0.034345369786024094
2024-12-31T19:00,CC Thuy Loi,0.05921828746795654
2024-12-31T20:00,CC Thuy Loi,0.0
2024-12-31T21:00,CC Thuy Loi,0.00029275286942720413
2024-12-31T22:00,CC Thuy Loi,0.0
2024-12-31T23:00,CC Thuy Loi,0.03246259316802025
2025-01-01T00:00,CC Thuy Loi,0.034910257905721664
2025-01-01T01:00,CC Thuy Loi,0.012465285137295723
2025-01-01T02:00,CC Thuy Loi,0.04318401962518692
2025-01-01T03:00,CC Thuy Loi,0.054022178053855896
2025-01-01T04:00,CC Thuy Loi,0.02765992097556591
2025-01-01T05:00,CC Thuy Loi,0.03696053847670555
2025-01-01T06:00,CC Thuy Loi,0.037795454263687134
