time,location,value
2024-12-31T15:00,Ky Thuong,0.0
2024-12-31T16:00,Ky Thuong,0.0
2024-12-31T17:00,Ky Thuong,0.0
2024-12-31T15:00,CC Thuy Loi,0.0
2024-12-31T16:00,CC Thuy Loi,0.0
2024-12-31T17:00,CC Thuy Loi,0.0
2024-12-31T15:00,My Loc,0.0
2024-12-31T16:00,My Loc,0.0
2024-12-31T17:00,My Loc,0.0
2024-12-31T15:00,Van Trach,0.0
2024-12-31T16:00,Van Trach,0.0
2024-12-31T17:00,Van Trach,0.0
2024-12-31T15:00,Truong Xuan,0.0
2024-12-31T16:00,Truong Xuan,0.0
2024-12-31T17:00,Truong Xuan,0.0
2024-12-31T15:00,Trooc Trau,0.0
2024-12-31T16:00,Trooc Trau,0.0
2024-12-31T17:00,Trooc Trau,0.0
2024-12-31T15:00,Cua Tung,0.0
2024-12-31T16:00,Cua Tung,0.0
2024-12-31T17:00,Cua Tung,0.0
2024-12-31T15:00,Huong Linh,0.0
2024-12-31T16:00,Huong Linh,0.0
2024-12-31T17:00,Huong Linh,0.0
2024-12-31T15:00,Trieu Ai,0.0
2024-12-31T16:00,Trieu Ai,0.0
2024-12-31T17:00,Trieu Ai,0.0
2024-12-31T18:00,Ky Thuong,0.0
2024-12-31T19:00,Ky Thuong,0.0
2024-12-31T20:00,Ky Thuong,0.0
2024-12-31T21:00,Ky Thuong,0.0
2024-12-31T18:00,CC Thuy Loi,0.0
2024-12-31T19:00,CC Thuy Loi,0.0
2024-12-31T20:00,CC Thuy Loi,0.0
2024-12-31T21:00,CC Thuy Loi,0.0
2024-12-31T18:00,My Loc,0.0
2024-12-31T19:00,My Loc,0.0
2024-12-31T20:00,My Loc,0.0
2024-12-31T21:00,My Loc,0.0
2024-12-31T18:00,Van Trach,0.0
2024-12-31T19:00,Van Trach,0.0
2024-12-31T20:00,Van Trach,0.0
2024-12-31T21:00,Van Trach,0.0
2024-12-31T18:00,Truong Xuan,0.0
2024-12-31T19:00,Truong Xuan,0.0
2024-12-31T20:00,Truong Xuan,0.0
2024-12-31T21:00,Truong Xuan,0.0
2024-12-31T18:00,Trooc Trau,0.0
2024-12-31T19:00,Trooc Trau,0.0
2024-12-31T20:00,Trooc Trau,0.0
2024-12-31T21:00,Trooc Trau,0.0
2024-12-31T18:00,Cua Tung,0.0
2024-12-31T19:00,Cua Tung,0.0
2024-12-31T20:00,Cua Tung,0.0
2024-12-31T21:00,Cua Tung,0.0
2024-12-31T18:00,Huong Linh,0.0
2024-12-31T19:00,Huong Linh,0.0
2024-12-31T20:00,Huong Linh,0.0
2024-12-31T21:00,Huong Linh,0.0
2024-12-31T18:00,Trieu Ai,0.0
2024-12-31T19:00,Trieu Ai,0.0
2024-12-31T20:00,Trieu Ai,0.0
2024-12-31T21:00,Trieu Ai,0.0
2024-12-31T22:00,Ky Thuong,0.0
2024-12-31T23:00,Ky Thuong,0.0
2025-01-01T00:00,Ky Thuong,0.0
2025-01-01T01:00,Ky Thuong,0.0
2025-01-01T02:00,Ky Thuong,0.0
2025-01-01T03:00,Ky Thuong,0.0
2025-01-01T04:00,Ky Thuong,0.0
2025-01-01T05:00,Ky Thuong,0.0
2025-01-01T06:00,Ky Thuong,0.0
2025-01-01T07:00,Ky Thuong,0.0
