time,location,value
2024-12-31T15:00,Ky Thuong,0.1901106089353561
2024-12-31T16:00,Ky Thuong,0.2157257497310638
2024-12-31T17:00,Ky Thuong,0.1860987395048141
2024-12-31T15:00,CC Thuy Loi,0.028786240145564
2024-12-31T16:00,CC Thuy Loi,0.0531733147799968
2024-12-31T17:00,CC Thuy Loi,0.0
2024-12-31T15:00,My Loc,0.1013510599732399
2024-12-31T16:00,My Loc,0.1264824569225311
2024-12-31T17:00,My Loc,0.0701154172420501
2024-12-31T15:00,Van Trach,0.0
2024-12-31T16:00,Van Trach,0.0
2024-12-31T17:00,Van Trach,0.0
2024-12-31T15:00,Truong Xuan,0.0
2024-12-31T16:00,Truong Xuan,0.0
2024-12-31T17:00,Truong Xuan,0.0
2024-12-31T15:00,Trooc Trau,0.0328854247927665
2024-12-31T16:00,Trooc Trau,0.0558308511972427
2024-12-31T17:00,Trooc Trau,0.0131849655881524
2024-12-31T15:00,Cua Tung,0.0060651437379419
2024-12-31T16:00,Cua Tung,0.0263828001916408
2024-12-31T17:00,Cua Tung,0.0
2024-12-31T15:00,Huong Linh,0.0
2024-12-31T16:00,Huong Linh,0.0
2024-12-31T17:00,Huong Linh,0.0
2024-12-31T15:00,Trieu Ai,0.0
2024-12-31T16:00,Trieu Ai,0.0
2024-12-31T17:00,Trieu Ai,0.0
2024-12-31T18:00,Ky Thuong,0.07830693572759628
2024-12-31T19:00,Ky Thuong,0.10433909296989441
2024-12-31T20:00,Ky Thuong,0.05331648886203766
2024-12-31T21:00,Ky Thuong,0.04851248487830162
2024-12-31T22:00,Ky Thuong,0.03207536041736603
2024-12-31T23:00,Ky Thuong,0.06011709198355675
2025-01-01T00:00,Ky Thuong,0.05077074095606804
2025-01-01T01:00,Ky Thuong,0.03217647969722748
2025-01-01T02:00,Ky Thuong,0.048249319195747375
2025-01-01T03:00,Ky Thuong,0.04749530181288719
2025-01-01T04:00,Ky Thuong,0.03509456664323807
2025-01-01T05:00,Ky Thuong,0.0405576266348362
2025-01-01T06:00,Ky Thuong,0.03404882177710533
